source,en,zh-tw,zh-cn
Login,Login,登入,登录
Save,Save,儲存,保存
Cancel,Cancel,取消,取消
Settings,Settings,設定,设置
Profile,Profile,個人資料,个人资料
Password,Password,密碼,密码
User,User,使用者,用户
Message,Message,訊息,消息
messages,messages,訊息,消息
Hello,Hello,你好,你好
Home,Home,首頁,首页
History,History,紀錄,记录
Favorites,Favorites,收藏,收藏
Language,Language,語言,语言
Search,Search,搜尋,搜索
Delete,Delete,刪除,删除
Close,Close,關閉,关闭
All,All,全部,全部
百合會論壇,Yamibo Forum,百合會論壇,百合会论坛
12 小時,12 hours,12 小時,12 小时
24 小時,24 hours,24 小時,24 小时
3 天,3 days,3 天,3 天
6 小時,6 hours,6 小時,6 小时
7 天,7 days,7 天,7 天
不自動檢查,Do not auto check,不自動檢查,不自动检查
必要權限已具備，但還有 {} 項建議設定，可降低背景同步被系統中止的機率。,"Required permissions are ready, but {} recommended settings can reduce background sync interruptions.",必要權限已具備，但還有 {} 項建議設定，可降低背景同步被系統中止的機率。,必要权限已具备，但还有 {} 项建议设置，可降低后台同步被系统中止的概率。
目前缺少 {} 項必要權限。處理完後，背景同步通知才能正常顯示。,{} required permissions are missing. Background sync notifications will work after they are fixed.,目前缺少 {} 項必要權限。處理完後，背景同步通知才能正常顯示。,目前缺少 {} 项必要权限。处理后，后台同步通知才能正常显示。
默認,Default,默認,默认
簡體,Simplified Chinese,簡體,简体
繁體,Traditional Chinese,繁體,繁体
全部,All,全部,全部
取消,Cancel,取消,取消
清空全選,Clear selected,清空全選,清空全选
關閉,Close,關閉,关闭
目前第 {} / {} 頁,Page {} of {},目前第 {} / {} 頁,目前第 {} / {} 页
刪除,Delete,刪除,删除
停用,Disabled,停用,停用
{} · {} 次下載,{} · {} downloads,{} · {} 次下載,{} · {} 次下载
{} 項收藏,{} favorites,{} 項收藏,{} 项收藏
{} 項,{} items,{} 項,{} 项
、,", ",、,、
第 {} 頁,Page {},第 {} 頁,第 {} 页
第{}頁,Page {},第{}頁,第{}页
{}/{} 頁,{}/{} pages,{}/{} 頁,{}/{} 页
全選,Select all,全選,全选
已加入本地收藏，{},"Added to local favorites, {}",已加入本地收藏，{},已加入本地收藏，{}
已加入本地收藏，但同步到百合會失敗：{},"Added locally, but Yamibo sync failed: {}",已加入本地收藏，但同步到百合會失敗：{},已加入本地收藏，但同步到百合会失败：{}
已加入收藏，{},"Added to favorites, {}",已加入收藏，{},已加入收藏，{}
已加入收藏，但同步失敗：{},"Added to favorites, but sync failed: {}",已加入收藏，但同步失敗：{},已加入收藏，但同步失败：{}
直屬收藏 {} 筆，集合內收藏 {} 筆。,{} direct favorites and {} favorites inside collections.,直屬收藏 {} 筆，集合內收藏 {} 筆。,直属收藏 {} 个，集合内收藏 {} 个。
「{}」目前包含 {} 筆收藏與 {} 個集合。,{} currently contains {} favorites and {} collections.,「{}」目前包含 {} 筆收藏與 {} 個集合。,“{}”目前包含 {} 个收藏与 {} 个集合。
{}類別不可刪除,The {} category cannot be deleted,{}類別不可刪除,{}类别不可删除
已刪除 {} 項紀錄,Deleted {} history records,已刪除 {} 項紀錄,已删除 {} 项记录
固定網格,Fixed grid,固定網格,固定网格
橫排卡片,Row cards,橫排卡片,横排卡片
橫排卡片(無封面),Row cards (no cover),橫排卡片(無封面),横排卡片（无封面）
瀑布貼齊,Staggered,瀑布貼齊,瀑布贴齐
這個項目目前收藏在：{},This item is currently saved in: {},這個項目目前收藏在：{},这个项目目前收藏在：{}
最後更新 {},Last updated {},最後更新 {},最后更新 {}
排列: {},Layout: {},排列: {},排列: {}
將當前所有收藏移動到{},Move all current favorites to {},將當前所有收藏移動到{},将当前所有收藏移动到{}
{} 個集合,{} collections,{} 個集合,{} 个集合
已刪除 {} 項，{} 項失敗,"Deleted {} items, {} failed",已刪除 {} 項，{} 項失敗,已删除 {} 项，{} 项失败
排序: {}{},Sort: {}{},排序: {}{},排序: {}{}
收藏順序,Favorite order,收藏順序,收藏顺序
版區,Forum,版區,版区
最後一次閱讀,Last read,最後一次閱讀,最后一次阅读
名稱,Name,名稱,名称
更新時間,Update time,更新時間,更新时间
{}時 {}分 {}秒,{}h {}m {}s,{}時 {}分 {}秒,{}时 {}分 {}秒
{}分 {}秒,{}m {}s,{}分 {}秒,{}分 {}秒
{}秒,{}s,{}秒,{}秒
目標類別：{},Target category: {},目標類別：{},目标类别：{}
手動刷新,Manual refresh,手動刷新,手动刷新
智能更新（TODO）,Smart update (TODO),智能更新（TODO）,智能更新（TODO）
偵測到 {} 個更新,Detected {} updates,偵測到 {} 個更新,侦测到 {} 个更新
分類: {},Category: {},分類: {},分类: {}
排序: {},Sort: {},排序: {},排序: {}
刷新失敗：{},Refresh failed: {},刷新失敗：{},刷新失败：{}
最近閱讀 {},Recently read {},最近閱讀 {},最近阅读 {}
今日 {},Today {},今日 {},今日 {}
語言,Language,語言,语言
English,English,English,English
介面語言,Interface Language,介面語言,界面语言
简体中文,简体中文,简体中文,简体中文
繁體中文,繁體中文,繁體中文,繁體中文
總積分 {},Total points {},總積分 {},总积分 {}
收藏,Favorites,收藏,收藏
紀錄,History,紀錄,记录
首頁,Home,首頁,首页
消息,Messages,消息,消息
我的,Profile,我的,我的
捲動(連續),Continuous scroll,捲動(連續),滚动（连续）
捲動(留空),Scroll with gaps,捲動(留空),滚动（gap）
單頁(左至右),Single page (left to right),單頁(左至右),单页（左至右）
單頁(右至左),Single page (right to left),單頁(右至左),单页（右至左）
單頁(上至下),Single page (top to bottom),單頁(上至下),单页（上至下）
邊緣式,Edge style,邊緣式,边缘式
Kindle式,Kindle style,Kindle式,Kindle式
L式,L shaped,L式,L式
左右式,Left / right,左右式,左右式
刷新週期已改為 {},Refresh interval changed to {},刷新週期已改為 {},刷新周期已改为 {}
刷新週期: {},Refresh interval: {},刷新週期: {},刷新周期: {}
登入資訊過期，請重新登入,Login expired. Please sign in again.,登入資訊過期，請重新登入,登录信息过期，请重新登录
伺服器正在維護中,The server is under maintenance.,伺服器正在維護中,服务器正在维护中
查無登入資料，請重新登入,No login data found. Please sign in again.,查無登入資料，請重新登入,查无登录资料，请重新登录
獲取用戶資料失敗: {},Failed to load profile: {},獲取用戶資料失敗: {},获取用户资料失败: {}
名稱不能為空白,Name cannot be blank,名稱不能為空白,名称不能为空
名稱「{}」已被類別使用,"Name ""{}"" is already used by a category",名稱「{}」已被類別使用,名称「{}」已被类别使用
名稱「{}」已被集合使用,"Name ""{}"" is already used by a collection",名稱「{}」已被集合使用,名称「{}」已被集合使用
此收藏已同步到百合會。,This favorite is already synced to Yamibo.,此收藏已同步到百合會。,此收藏已同步到百合会。
同步已取消。,Sync canceled.,同步已取消。,同步已取消。
刪除失敗,Delete failed,刪除失敗,删除失败
百合會目前維護中，請稍後再試。,Yamibo is under maintenance. Try again later.,百合會目前維護中，請稍後再試。,百合会目前维护中，请稍后再试。
這筆收藏缺少網站 favorite id，暫時無法同步刪除網站端資料。,"This favorite has no website favorite id, so website deletion is not available yet.",這筆收藏缺少網站 favorite id，暫時無法同步刪除網站端資料。,这笔收藏缺少网站 favorite id，暂时无法同步删除网站端资料。
目前未登入百合會，無法同步刪除網站收藏。,"Not signed in to Yamibo, so website favorites cannot be deleted.",目前未登入百合會，無法同步刪除網站收藏。,目前未登录百合会，无法同步删除网站收藏。
有 {} 項收藏已曾同步過至 {}，不進行重複同步,{} favorites were already synced to {} and will not be synced again,有 {} 項收藏已曾同步過至 {}，不進行重複同步,有 {} 项收藏已曾同步过至 {}，不进行重复同步
網站收藏列表出現重複帖子：{},Duplicate thread found in the website favorites: {},網站收藏列表出現重複帖子：{},网站收藏列表出现重复帖子：{}
已取得 {} 項收藏,Fetched {} favorites,已取得 {} 項收藏,已取得 {} 项收藏
頁數 正在取得收藏頁,Fetching favorite pages,頁數 正在取得收藏頁,页数 正在取得收藏页
登入狀態已更新，但仍無法取得 formHash。,"Login state was refreshed, but formHash is still unavailable.",登入狀態已更新，但仍無法取得 formHash。,登录状态已更新，但仍无法取得 formHash。
無法匯入帖子 {}：{},Failed to import thread {}: {},無法匯入帖子 {}：{},无法导入帖子 {}：{}
匯入網站帖子,Importing website threads,匯入網站帖子,导入网站帖子
找不到要同步的收藏。,Favorite item not found.,找不到要同步的收藏。,找不到要同步的收藏。
[{}/{}] 已載入 #{} {},[{}/{}] Loaded #{} {},[{}/{}] 已載入 #{} {},[{}/{}] 已载入 #{} {}
收藏項目缺少帖子 ID：{},Favorite item is missing a thread ID: {},收藏項目缺少帖子 ID：{},收藏项目缺少帖子 ID：{}
目前未登入百合會，無法同步收藏。,"Not signed in to Yamibo, so favorites cannot be synced.",目前未登入百合會，無法同步收藏。,目前未登录百合会，无法同步收藏。
目前未登入百合會，請重新登入後再同步。,Not signed in to Yamibo. Sign in again and retry sync.,目前未登入百合會，請重新登入後再同步。,目前未登录百合会，请重新登录后再同步。
頁數 {}/{} 頁,Page {}/{},頁數 {}/{} 頁,页数 {}/{} 页
準備同步任務,Preparing sync task,準備同步任務,准备同步任务
重新對齊網站收藏資料失敗：{},Failed to reconcile website favorites: {},重新對齊網站收藏資料失敗：{},重新对齐网站收藏资料失败：{}
百合會目前維護中。,Yamibo is under maintenance.,百合會目前維護中。,百合会目前维护中。
目前未登入百合會。,Not signed in to Yamibo.,目前未登入百合會。,目前未登录百合会。
同步期間網站收藏頁數發生變動，建議再同步一次。,The website favorite page count changed during sync. Running sync again is recommended.,同步期間網站收藏頁數發生變動，建議再同步一次。,同步期间网站收藏页数发生变动，建议再同步一次。
開始同步,Starting sync,開始同步,开始同步
同步目標類別不存在，請重新選擇。,The sync target category no longer exists. Choose it again.,同步目標類別不存在，請重新選擇。,同步目标类别不存在，请重新选择。
這種類型的收藏目前不支援同步到百合會。,This favorite type cannot be synced to Yamibo yet.,這種類型的收藏目前不支援同步到百合會。,这种类型的收藏目前不支持同步到百合会。
未命名帖子,Untitled thread,未命名帖子,未命名帖子
無法同步到百合會 {}：{},Failed to sync to Yamibo {}: {},無法同步到百合會 {}：{},无法同步到百合会 {}：{}
已同步到百合會。,Synced to Yamibo.,已同步到百合會。,已同步到百合会。
已同步到百合會，但暫時無法回填收藏順序，下一次同步會補齊。,"Synced to Yamibo, but the favorite order could not be backfilled yet. It will be repaired on the next sync.",已同步到百合會，但暫時無法回填收藏順序，下一次同步會補齊。,已同步到百合会，但暂时无法回填收藏顺序，下一次同步会补齐。
已同步到百合會，但暫時無法回填收藏順序：{},"Synced to Yamibo, but the favorite order could not be backfilled: {}",已同步到百合會，但暫時無法回填收藏順序：{},已同步到百合会，但暂时无法回填收藏顺序：{}
作者更新內容,Author updated content,作者更新內容,作者更新内容
作者有新的內容,Author has new content,作者有新的內容,作者有新的内容
作者新增 {} 則內容,Author added {} posts,作者新增 {} 則內容,作者新增 {} 则内容
更新檢查已取消,Update check canceled,更新檢查已取消,更新检查已取消
更新檢查完成,Update check completed,更新檢查完成,更新检查完成
繼續檢查收藏更新,Continuing favorite update check,繼續檢查收藏更新,继续检查收藏更新
更新檢查已中斷,Update check interrupted,更新檢查已中斷,更新检查已中断
已載入 {} 個追蹤項目,Loaded {} tracked items,已載入 {} 個追蹤項目,已载入 {} 个追踪项目
已載入 {} 個追蹤項目，從第 {} 項繼續,"Loaded {} tracked items, resuming from item {}",已載入 {} 個追蹤項目，從第 {} 項繼續,已载入 {} 个追踪项目，从第 {} 项继续
百合會維護中，無法檢查 {},"Yamibo is under maintenance, cannot check {}",百合會維護中，無法檢查 {},百合会维护中，无法检查 {}
可能有多筆新內容,There may be multiple new items,可能有多筆新內容,可能有多笔新内容
登入狀態已失效，無法檢查 {},"Login expired, cannot check {}",登入狀態已失效，無法檢查 {},登录状态已失效，无法检查 {}
準備檢查收藏更新,Preparing favorite update check,準備檢查收藏更新,准备检查收藏更新
新增 {} 則回覆,Added {} replies,新增 {} 則回覆,新增 {} 则回复
Tag 內容已更新,Tag content was updated,Tag 內容已更新,Tag 内容已更新
Tag 頁面載入失敗,Failed to load tag page,Tag 頁面載入失敗,Tag 页面载入失败
Tag 有新的帖子,Tag has new threads,Tag 有新的帖子,Tag 有新的帖子
Tag 新增 {} 個帖子,Tag added {} threads,Tag 新增 {} 個帖子,Tag 新增 {} 个帖子
Tag 頁數變動過大，可能有多個新帖子,Tag page count changed too much; there may be multiple new threads,Tag 頁數變動過大，可能有多個新帖子,Tag 页数变动过大，可能有多个新帖子
帖子內容已更新,Thread content was updated,帖子內容已更新,帖子内容已更新
帖子有新的內容,Thread has new content,帖子有新的內容,帖子有新的内容
無法精準定位，已開啟小說頁,Precise location failed; opened the novel page,無法精準定位，已開啟小說頁,无法精准定位，已开启小说页
取得小說作者資訊,Loading novel author info,取得小說作者資訊,取得小说作者信息
尋找作者正文位置,Finding author post position,尋找作者正文位置,寻找作者正文位置
尋找評論所屬正文,Finding parent author post for comment,尋找評論所屬正文,寻找评论所属正文
確認作者頁 {} / {},Confirming author page {} / {},確認作者頁 {} / {},确认作者页 {} / {}
讀取 findpost 定位頁,Reading findpost location page,讀取 findpost 定位頁,读取 findpost 定位页
判斷討論區類型,Checking forum type,判斷討論區類型,判断讨论区类型
解析連結,Parsing link,解析連結,解析链接
向前掃描評論頁 {},Scanning previous comment page {},向前掃描評論頁 {},向前扫描评论页 {}
搜尋作者頁 {} / {},Searching author page {} / {},搜尋作者頁 {} / {},搜索作者页 {} / {}
讀取帖子首頁,Reading thread home page,讀取帖子首頁,读取帖子首页
操作完成,Action completed,操作完成,操作完成
今天已經打卡過了。,Already signed in today.,今天已經打卡過了。,今天已经打卡过了。
尚未通過簽到頁的 Cloudflare 驗證，請先在 WebView 完成驗證。,Cloudflare verification for the sign page is not complete. Finish it in WebView first.,尚未通過簽到頁的 Cloudflare 驗證，請先在 WebView 完成驗證。,尚未通过签到页的 Cloudflare 验证，请先在 WebView 完成验证。
{} 已完成 {} 次補簽。,{} Completed {} repair signs.,{} 已完成 {} 次補簽。,{} 已完成 {} 次补签。
已通過驗證，但找不到簽到按鈕，請改用手動模式。,"Verification passed, but the sign button was not found. Use manual mode.",已通過驗證，但找不到簽到按鈕，請改用手動模式。,已通过验证，但找不到签到按钮，请改用手动模式。
圖片,Images,圖片,图片
其他,Other,其他,其他
帖子/論壇頁面,Thread/forum pages,帖子/論壇頁面,帖子/论坛页面
用戶空間/日志,User space/blogs,用戶空間/日志,用户空间/日志
載入第 {} 頁失敗: {},Failed to load page {}: {},載入第 {} 頁失敗: {},载入第 {} 页失败: {}
發表於 {},Posted at {},發表於 {},发表于 {}
重新整理帖子失敗：{},Failed to refresh thread: {},重新整理帖子失敗：{},重新整理帖子失败：{}
最後更新於 {},Last updated at {},最後更新於 {},最后更新于 {}
正在與{}聊天中......,Chatting with {}...,正在與{}聊天中......,正在与{}聊天中......
篩選,Filter,篩選,筛选
載入錯誤：{},Load error: {},載入錯誤：{},载入错误：{}
多選刪除,Multi-delete,多選刪除,多选删除
搜尋,Search,搜尋,搜索
搜尋標題...,Search title...,搜尋標題...,搜索标题...
閱讀歷史,Reading History,閱讀歷史,阅读历史
找到 {} 個相關內容,Found {} related items,找到 {} 個相關內容,找到 {} 个相关内容
找到 {} 筆搜尋結果,Found {} search results,找到 {} 筆搜尋結果,找到 {} 条搜索结果
已選 {} 項,{} selected,已選 {} 項,已选 {} 项
檢查版本、下載 APK 與打開安裝流程,"Check versions, download APKs, and open installation",檢查版本、下載 APK 與打開安裝流程,检查版本、下载 APK 与打开安装流程
App 更新,App updates,App 更新,App 更新
主題色、配色與整體顯示風格,"Theme, palette, and general display style",主題色、配色與整體顯示風格,主题色、配色与整体显示风格
外觀,Appearance,外觀,外观
檢查通知權限、電池最佳化與背景同步所需設定,"Notification, battery, and background sync setup",檢查通知權限、電池最佳化與背景同步所需設定,检查通知权限、电池优化与背景同步所需设置
通知與背景同步,Notifications & Background Sync,通知與背景同步,通知与背景同步
管理類別、整理排序與收藏互動設定,"Manage folders, sorting, and favorite actions",管理類別、整理排序與收藏互動設定,管理类别、整理排序与收藏互动设置
收藏管理,Favorites,收藏管理,收藏管理
切換介面語言,Change the app interface language,切換介面語言,切换界面语言
閱讀模式與觸控區域設定,Reading mode and touch zones,閱讀模式與觸控區域設定,阅读模式与触控区域设置
漫畫閱讀器,Manga Reader,漫畫閱讀器,漫画阅读器
字體大小、行距與版面寬度,"Font size, line spacing, and content width",字體大小、行距與版面寬度,字体大小、行距与版面宽度
小說閱讀器,Novel Reader,小說閱讀器,小说阅读器
每日簽到模式與補簽偏好,Daily sign mode and repair preference,每日簽到模式與補簽偏好,每日签到模式与补签偏好
簽到設定,Daily Sign,簽到設定,签到设置
緩存空間與啟動時清理設定,Cache storage and launch cleanup settings,緩存空間與啟動時清理設定,缓存空间与启动时清理设置
清除圖片、頁面與其他暫存資料，釋放目前已使用的儲存空間。\n目前緩存大小：{},"Clear images, pages, and other temporary data to free storage.\nCurrent cache size: {}",清除圖片、頁面與其他暫存資料，釋放目前已使用的儲存空間。\n目前緩存大小：{},清除图片、页面与其他暂存资料，释放目前已使用的存储空间。\n目前缓存大小：{}
儲存空間,Storage,儲存空間,存储空间
深色模式,Dark mode,深色模式,深色模式
淺色模式,Light mode,淺色模式,浅色模式
跟隨系統,Follow system,跟隨系統,跟随系统
傳統黑,Classic black,傳統黑,传统黑
傳統白,Classic white,傳統白,传统白
預設,Default,預設,默认
預設（深色）,Default (dark),預設（深色）,默认（深色）
設定,Settings,設定,设置
日曆月份：{},Calendar month: {},日曆月份：{},日历月份：{}
全手動簽到,Fully manual sign-in,全手動簽到,全手动签到
半自動簽到,Semi-automatic sign-in,半自動簽到,半自动签到
簽到頁載入失敗：{},Sign-in page failed to load: {},簽到頁載入失敗：{},签到页载入失败：{}
可補簽：{},Repair options: {},可補簽：{},可补签：{}
「{}」結束,{} ends,「{}」結束,“{}”结束
「{}」開始,{} starts,「{}」開始,“{}”开始
目前章節：{},Current chapter: {},目前章節：{},当前章节：{}
最後章節：{},Last chapter: {},最後章節：{},最后章节：{}
第{} ‧ {},Page {} ‧ {},第{} ‧ {},第{} ‧ {}
第{} ‧ {} ‧ {}/{},Page {} ‧ {} ‧ {}/{},第{} ‧ {} ‧ {}/{},第{} ‧ {} ‧ {}/{}
重新整理標籤頁失敗：{},Failed to refresh tag page: {},重新整理標籤頁失敗：{},重新整理标签页失败：{}
點評失敗: {},Comment failed: {},點評失敗: {},点评失败: {}
第{}樓,Floor {},第{}樓,第{}楼
載入失敗: {},Load failed: {},載入失敗: {},载入失败: {}
第 {} 頁載入失敗，點擊重試,Page {} failed to load. Tap to retry,第 {} 頁載入失敗，點擊重試,第 {} 页载入失败，点击重试
本帖隱藏內容需要積分: {},Hidden content requires score: {},本帖隱藏內容需要積分: {},本帖隐藏内容需要积分: {}
最後編輯於 {},Last edited at {},最後編輯於 {},最后编辑于 {}
🌟 本帖評分 (共 {} 人),🌟 Post ratings ({} people),🌟 本帖評分 (共 {} 人),🌟 本帖评分（共 {} 人）
評分失敗: {},Rating failed: {},評分失敗: {},评分失败: {}
總積分 +{},Total score +{},總積分 +{},总积分 +{}
刷新失敗: {}，嘗試讀取緩存,Refresh failed: {}. Trying cache,刷新失敗: {}，嘗試讀取緩存,刷新失败: {}，尝试读取缓存
投票失敗: {},Vote failed: {},投票失敗: {},投票失败: {}
{}天前,{} days ago,{}天前,{}天前
{}小時前,{} hours ago,{}小時前,{}小时前
{}分鐘前,{} minutes ago,{}分鐘前,{}分钟前
30 天,30 days,30 天,30 天
本周 7 天,7 days this week,本周 7 天,本周 7 天
90 天,90 days,90 天,90 天
附件選項,Accessory options,附件選項,附件選項
加為好友,Add as friend,加為好友,加為好友
新增書籤,Add bookmark,新增書籤,新增書籤
新增類別,Add category,新增類別,新增類別
新增、編輯、刪除或調整你的收藏類別,"Add, edit, delete or adjust your favorite categories",新增、編輯、刪除或調整你的收藏類別,新增、編輯、刪除或調整你的收藏類別
新增集合,Add new collection,新增集合,新增集合
新增筆記,Add new note,新增筆記,新增筆記
已加入收藏,Added to favorites,已加入收藏,已加入收藏
已加入本地收藏，但找不到同步目標。,"Added to local favorite, but sync target not found.",已加入本地收藏，但找不到同步目標。,已加入本地收藏，但找不到同步目標。
已加入本地收藏,Added to local favorites,已加入本地收藏,已加入本地收藏
新增收藏預設動作,Added new favorite preset actions,新增收藏預設動作,新增收藏預設動作
完成 Cloudflare 驗證後，程式會在簽到成功後一路補到不能再補。,"After completing the Cloudflare verification, the program will fill in all the time after successful sign-in until it can no longer be filled in.",完成 Cloudflare 驗證後，程式會在簽到成功後一路補到不能再補。,完成 Cloudflare 驗證後，程式會在簽到成功後一路補到不能再補。
開啟後，刪除收藏時不再跳出確認視窗。,"After turning it on, the confirmation window will no longer pop up when deleting favorites.",開啟後，刪除收藏時不再跳出確認視窗。,開啟後，刪除收藏時不再跳出確認視窗。
開啟後，新建收藏時會詢問是否同步到百合會。,"After turning it on, when creating a new favorite, you will be asked whether to synchronize it to Yamibo.",開啟後，新建收藏時會詢問是否同步到百合會。,開啟後，新建收藏時會詢問是否同步到百合會。
