source,en,zh-tw,zh-cn
開啟後，收藏將完全消失時會詢問是否同步從百合會移除。,"After turning it on, when the favorite disappears completely, you will be asked whether to synchronize it with the Yamibo.",開啟後，收藏將完全消失時會詢問是否同步從百合會移除。,開啟後，收藏將完全消失時會詢問是否同步從百合會移除。
已清除所有緩存,All cache cleared,已清除所有緩存,已清除所有緩存
已取消所有收藏,All favorites have been canceled,已取消所有收藏,已取消所有收藏
將重新檢查所有收藏並建立新的更新任務。網站維護中可能會產生大量錯誤記錄。,All favorites will be rechecked and new update tasks created. A large number of error records may be generated during website maintenance.,將重新檢查所有收藏並建立新的更新任務。網站維護中可能會產生大量錯誤記錄。,將重新檢查所有收藏並建立新的更新任務。網站維護中可能會產生大量錯誤記錄。
已加入收藏，預設存入未分類,"Already added to favorites, default saved to uncategorized",已加入收藏，預設存入未分類,已加入收藏，預設存入未分類
已加入本地收藏，預設存入未分類,"Already added to local favorite, default saved to uncategorized",已加入本地收藏，預設存入未分類,已加入本地收藏，預設存入未分類
已加入大類,Already added to major categories,已加入大類,已加入大類
已经打过卡,Already checked in,已经打过卡,已经打过卡
已經是第一話,Already the first episode,已經是第一話,已經是第一話
已設為封面,Already set as cover,已設為封面,已設為封面
已同步至百合會,Already synced to Yamibo,已同步至百合會,已同步至百合會
同步過程發生錯誤,An error occurred during synchronization,同步過程發生錯誤,同步過程發生錯誤
Android 的背景同步依賴前景通知。開始同步後，只要通知已成功出現，再縮小 App 也能持續執行。,"Android's background sync relies on foreground notifications. After synchronization is started, as long as the notification appears successfully, the app will continue to execute when it is reduced in size.",Android 的背景同步依賴前景通知。開始同步後，只要通知已成功出現，再縮小 App 也能持續執行。,Android 的背景同步依賴前景通知。開始同步後，只要通知已成功出現，再縮小 App 也能持續執行。
公告,announcement,公告,公告
App 通知開關,App notification switch,App 通知開關,App 通知開關
App 系統設定,App system settings,App 系統設定,App 系統設定
啟動檢查更新間隔,Launch update check interval,啟動檢查更新間隔,启动检查更新间隔
啟動 app 後在背景檢查更新；未超過間隔不會發出網路請求。,Checks for updates in the background after launch; no network request is made before the interval passes.,啟動 app 後在背景檢查更新；未超過間隔不會發出網路請求。,启动 app 后在后台检查更新；未超过间隔不会发出网络请求。
你確定要將百合會收藏同步到本地嗎,Are you sure you want to synchronize Yamibo favorites to your local computer?,你確定要將百合會收藏同步到本地嗎,你確定要將百合會收藏同步到本地嗎
排列方式,Arrangement,排列方式,排列方式
完全移除收藏時詢問同步刪除,Ask for simultaneous deletion when completely removing favorites,完全移除收藏時詢問同步刪除,完全移除收藏時詢問同步刪除
新增收藏時詢問同步,Ask for synchronization when adding a favorite,新增收藏時詢問同步,新增收藏時詢問同步
目前選取的收藏中，至少有一項存在於多個收藏路徑。,At least one item in the currently selected favorite exists in multiple favorite paths.,目前選取的收藏中，至少有一項存在於多個收藏路徑。,目前選取的收藏中，至少有一項存在於多個收藏路徑。
📎 附件,Attachment,📎 附件,📎 附件
已複製作者名稱,Author name copied,已複製作者名稱,已複製作者名稱
目前無法自動簽到，請改用手動模式,"Automatic check-in is currently unavailable, please use manual mode instead",目前無法自動簽到，請改用手動模式,目前無法自動簽到，請改用手動模式
自動進行補簽,Automatic re-signing,自動進行補簽,自動進行補簽
目前無法啟動背景同步，請在 App 前景時重試。,"Background sync cannot be started at this time, please try again with the app in the foreground.",目前無法啟動背景同步，請在 App 前景時重試。,目前無法啟動背景同步，請在 App 前景時重試。
背景同步中,Background sync in progress,背景同步中,背景同步中
背景同步必須能在通知欄顯示進度。這項可直接在 App 內授予。,Background synchronization must display progress in the notification bar. This can be granted directly within the app.,背景同步必須能在通知欄顯示進度。這項可直接在 App 內授予。,背景同步必須能在通知欄顯示進度。這項可直接在 App 內授予。
長條圖,bar chart,長條圖,長條圖
電池最佳化,Battery Optimization,電池最佳化,電池最佳化
生日,Birthday,生日,生日
日志,Blog,日志,日志
日誌,Blog,日誌,日誌
書櫃,bookcase,書櫃,書櫃
已新增書籤,Bookmark added,已新增書籤,已新增書籤
收藏本版,Bookmark this edition,收藏本版,收藏本版
已移除書籤,Bookmark removed,已移除書籤,已移除書籤
隨便看看,Browse random blogs,隨便看看,隨便看看
正在計算中...,Calculating...,正在計算中...,正在計算中...
取消全部收藏,Cancel all favorites,取消全部收藏,取消全部收藏
取消全部收藏嗎,Cancel all favorites?,取消全部收藏嗎,取消全部收藏嗎
已取消收藏,Canceled favorites,已取消收藏,已取消收藏
取消後會移除目前這個收藏項目。,Cancellation will remove the current favorite item.,取消後會移除目前這個收藏項目。,取消後會移除目前這個收藏項目。
類別名稱,Category name,類別名稱,類別名稱
章節,chapter,章節,章節
章節列表,Chapter list,章節列表,章節列表
圖表,chart,圖表,圖表
聊天,chat,聊天,聊天
查看,Check,查看,查看
打卡公告,Check-in announcement,打卡公告,打卡公告
簽到行為,Check-in behavior,簽到行為,簽到行為
啟動時簽到提醒,Launch check-in reminder,啟動時簽到提醒,启动时签到提醒
今天尚未簽到時，在 app 啟動後提醒你前往簽到。,"If you have not checked in today, remind you after the app opens.",今天尚未簽到時，在 app 启动後提醒你前往簽到。,今天尚未签到时，在 app 启动后提醒你前往签到。
今天尚未完成每日簽到。,Daily check-in is not completed today.,今天尚未完成每日簽到。,今天尚未完成每日签到。
你今天還沒簽到,You have not checked in today,你今天還沒簽到,你今天还没签到
簽到模式,Check-in mode,簽到模式,簽到模式
打卡統計,Check-in statistics,打卡統計,打卡統計
打卡成功,Check in successfully,打卡成功,打卡成功
勾選大類，或點進去選擇小集合,"Check the major categories, or click in to select small collections",勾選大類，或點進去選擇小集合,勾選大類，或點進去選擇小集合
檢查通知權限、電池最佳化與背景同步所需的系統設定。,"Check system settings required for notification permissions, battery optimization, and background sync.",檢查通知權限、電池最佳化與背景同步所需的系統設定。,檢查通知權限、電池最佳化與背景同步所需的系統設定。
檢查更新,Check update,檢查更新,检查更新
更新日誌,Update log,更新日誌,更新日志
新版本 {} 正在準備中,Version {} is being prepared,新版本 {} 正在準備中,新版本 {} 正在准备中
更新檔案尚未發布完成，請稍後再試。來源：{},Update files are not ready yet. Please try again later. Source: {},更新檔案尚未發布完成，請稍後再試。來源：{},更新文件尚未发布完成，请稍后再试。来源：{}
顯示首頁輪播圖,Show home carousel images,顯示首頁輪播圖,显示首页轮播图
在首頁版塊列表上方顯示百合會活動與推薦橫幅。,Show Yamibo event and recommendation banners above the home forum list.,在首頁版塊列表上方顯示百合會活動與推薦橫幅。,在首页版块列表上方显示百合会活动与推荐横幅。
首頁輪播圖,Home carousel image,首頁輪播圖,首页轮播图
圖片載入失敗,Image failed to load,圖片載入失敗,图片加载失败
app dev by thenano,app dev by thenano,app dev by thenano,app dev by thenano
檢查中...,Checking...,檢查中...,检查中...
正在檢查收藏更新,Checking for favorites updates,正在檢查收藏更新,正在檢查收藏更新
正在簽到...,Checking in...,正在簽到...,正在簽到...
正在檢查更新,Checking for updates,正在檢查更新,正在检查更新
分類,Classification,分類,分類
清空,Clear,清空,清空
立即清除所有緩存,Clear all caches now,立即清除所有緩存,立即清除所有緩存
App 啟動時清除緩存,Clear cache when app starts,App 啟動時清除緩存,App 啟動時清除緩存
清除閱讀紀錄,Clear reading history,清除閱讀紀錄,清除閱讀紀錄
点击打卡,Click to check in,点击打卡,点击打卡
點擊展開 / 收起,Click to expand/collapse,點擊展開 / 收起,點擊展開 / 收起
點擊跳轉到評論區,Click to jump to the comment area,點擊跳轉到評論區,點擊跳轉到評論區
關閉這個畫面不會中止同步，你之後仍可從收藏頁或設定頁重新查看進度。,"Closing this screen will not abort synchronization, and you can still check the progress again later from the Favorites page or Settings page.",關閉這個畫面不會中止同步，你之後仍可從收藏頁或設定頁重新查看進度。,關閉這個畫面不會中止同步，你之後仍可從收藏頁或設定頁重新查看進度。
已新增集合,Collection added,已新增集合,已新增集合
已建立集合,Collection created,已建立集合,已建立集合
已更新集合,Collection updated,已更新集合,已更新集合
顏色,color,顏色,顏色
顏色主題,color theme,顏色主題,顏色主題
漫畫模式,comic mode,漫畫模式,漫畫模式
漫畫閱讀模式,Comic reading mode,漫畫閱讀模式,漫畫閱讀模式
評論,Comment,評論,評論
點評,Comment,點評,點評
💬 點評,?? Comment,💬 點評,💬 點評
評論中...,Commenting...,評論中...,評論中...
完全移除收藏預設動作,Completely remove favorite preset actions,完全移除收藏預設動作,完全移除收藏預設動作
確定要取消收藏嗎,Are you sure you want to remove this favorite?,確定要取消收藏嗎,確定要取消收藏嗎
內容區,content area,內容區,內容區
內容寬度,content width,內容寬度,內容寬度
繼續,continue,繼續,繼續
繼續閱讀,Continue reading,繼續閱讀,繼續閱讀
繼續同步,Continue syncing,繼續同步,繼續同步
簡繁轉換,Conversion between Simplified and Traditional Chinese,簡繁轉換,簡繁轉換
複製,Copy,複製,複製
複製連結,Copy link,複製連結,複製連結
複製連結地址,Copy link address,複製連結地址,複製連結地址
複製連結文字,Copy link text,複製連結文字,複製連結文字
複製文字,Copy text,複製文字,複製文字
建新類別,Create new category,建新類別,建新類別
正在建立同步任務,Creating synchronization task,正在建立同步任務,正在建立同步任務
目前未登入，無法使用站內搜尋,"Currently not logged in, site search is not available",目前未登入，無法使用站內搜尋,目前未登入，無法使用站內搜尋
自定義頭銜,Custom title,自定義頭銜,自定義頭銜
每日簽到,Daily check-in,每日簽到,每日簽到
每日维护,daily maintenance,每日维护,每日维护
日,day,日,日
刪除類別,Delete category,刪除類別,刪除類別
解散,Disband,解散,解散
已解散集合,Disbanded collection,已解散集合,已解散集合
顯示收藏更新檢查進度與結果,Display favorite update check progress and results,顯示收藏更新檢查進度與結果,顯示收藏更新檢查進度與結果
顯示百合會收藏同步進度,Display Yamibo favorite synchronization progress,顯示百合會收藏同步進度,顯示百合會收藏同步進度
是否要刪除所有路徑下的收藏,Do you want to delete favorites under all paths?,是否要刪除所有路徑下的收藏,是否要刪除所有路徑下的收藏
要將此收藏從百合會網站移除嗎？,Do you want to remove this favorite from the Yamibo website?,要將此收藏從百合會網站移除嗎？,要將此收藏從百合會網站移除嗎？
要將此收藏同步到百合會嗎？,Do you want to sync this favorite to Yamibo?,要將此收藏同步到百合會嗎？,要將此收藏同步到百合會嗎？
下次不再提示,Don’t prompt again next time,下次不再提示,下次不再提示
下載失敗,Download failed,下載失敗,下載失敗
下載更新,Download update,下載更新,下载更新
正在下載更新...,Downloading update...,正在下載更新...,正在下载更新...
編輯,edit,編輯,編輯
編輯類別,Edit categories,編輯類別,編輯類別
編輯集合,Edit collection,編輯集合,編輯集合
編輯筆記,Edit notes,編輯筆記,編輯筆記
學歷,Educational qualifications,學歷,學歷
- 評論區結束 -,- End of comment section -,- 評論區結束 -,- 評論區結束 -
輸入內容...,Enter content...,輸入內容...,輸入內容...
輸入關鍵字或帖子連結,Enter keyword or post link,輸入關鍵字或帖子連結,輸入關鍵字或帖子連結
輸入關鍵字或網址搜尋帖子,Enter keywords or URLs to search for posts,輸入關鍵字或網址搜尋帖子,輸入關鍵字或網址搜尋帖子
輸入本地筆記...,Enter local note...,輸入本地筆記...,輸入本地筆記...
輸入頁碼,Enter page number,輸入頁碼,輸入頁碼
外部瀏覽器,external browser,外部瀏覽器,外部瀏覽器
取消收藏失敗,Failed to cancel favorite,取消收藏失敗,取消收藏失敗
建立類別失敗,Failed to create category,建立類別失敗,建立類別失敗
刪除收藏失敗,Failed to delete favorites,刪除收藏失敗,刪除收藏失敗
下載圖片失敗,Failed to download image,下載圖片失敗,下載圖片失敗
獲取登入資訊失敗，請重新登入,"Failed to obtain login information, please log in again",獲取登入資訊失敗，請重新登入,獲取登入資訊失敗，請重新登入
移除收藏失敗,Failed to remove favorites,移除收藏失敗,移除收藏失敗
收藏刪除,favorite delete,收藏刪除,收藏刪除
收藏顯示,Favorite display,收藏顯示,收藏顯示
收藏功能開發中,Favorite function is under development,收藏功能開發中,收藏功能開發中
收藏位置已更新,Favorite location updated,收藏位置已更新,收藏位置已更新
已更新收藏位置,Favorite location updated,已更新收藏位置,已更新收藏位置
收藏日志,Favorite log,收藏日志,收藏日志
收藏模塊比率,favorite module ratio,收藏模塊比率,收藏模塊比率
已更新收藏路徑,Favorite path updated,已更新收藏路徑,已更新收藏路徑
已移除收藏,Favorite removed,已移除收藏,已移除收藏
已從所有位置移除收藏,Favorite removed from all locations,已從所有位置移除收藏,已從所有位置移除收藏
收藏同步偏好,Favorite sync preferences,收藏同步偏好,收藏同步偏好
收藏同步,Favorite synchronization,收藏同步,收藏同步
已取消收藏更新檢查,Favorite update check canceled,已取消收藏更新檢查,已取消收藏更新檢查
收藏更新檢查週期,Favorite update check cycle,收藏更新檢查週期,收藏更新檢查週期
已中斷收藏更新檢查,Favorite update check interrupted,已中斷收藏更新檢查,已中斷收藏更新檢查
收藏更新完成,Favorite update completed,收藏更新完成,收藏更新完成
收藏更新失敗,Favorite update failed,收藏更新失敗,收藏更新失敗
收藏更新已中斷,Favorite update has been interrupted,收藏更新已中斷,收藏更新已中斷
收藏更新中斷,Favorite update interrupted,收藏更新中斷,收藏更新中斷
收藏更新,Favorite updates,收藏更新,收藏更新
已刪除收藏,Favorites deleted,已刪除收藏,已刪除收藏
收藏選單,favorites menu,收藏選單,收藏選單
篩選類別,filter categories,篩選類別,篩選類別
完成,Finish,完成,完成
}」結束,"}""Finish",}」結束,}」結束
閱畢,Finished reading,閱畢,閱畢
五,five,五,五
字體大小,font size,字體大小,字體大小
四,Four,四,四
分數,Fraction,分數,分數
好友的日志,Friends blogs,好友的日志,好友的日志
集合,gather,集合,集合
性別,gender,性別,性別
正在取得收藏頁,Getting favorites,正在取得收藏頁,正在取得收藏頁
全域刷新,Global refresh,全域刷新,全域刷新
全域刷新收藏更新,Global refresh favorite update,全域刷新收藏更新,全域刷新收藏更新
前往,Go to,前往,前往
前往簽到,Go to check in,前往簽到,前往签到
授予,Grant,授予,授予
&gt;目录&lt;/div&gt;,&gt;Directory&lt;/div&gt;,&gt;目录&lt;/div&gt;,&gt;目录&lt;/div&gt;
&gt;-简称征集中-&lt;/div&gt;,&gt;-referred to as solicitation-&lt;/div&gt;,&gt;-简称征集中-&lt;/div&gt;,&gt;-简称征集中-&lt;/div&gt;
#標籤漫畫,#hashtagcomics,#標籤漫畫,#標籤漫畫
隱藏,hide,隱藏,隱藏
沒有找到Ta的日志,His log was not found,沒有找到Ta的日志,沒有找到Ta的日志
沒有找到Ta的主題,His topic was not found,沒有找到Ta的主題,沒有找到Ta的主題
直方圖,Histogram,直方圖,直方圖
本月時數,Hours of the month,本月時數,本月時數
本周時數,Hours of the week,本周時數,本周時數
我是YamiboApp的作者TheNano，這是一個第三方個人獨立開發的開源App,"I am TheNano, the author of YamiboApp, which is an open source App independently developed by a third party.",我是YamiboApp的作者TheNano，這是一個第三方個人獨立開發的開源App,我是YamiboApp的作者TheNano，這是一個第三方個人獨立開發的開源App
若裝置廠商額外限制背景執行，可從這裡進入系統 App 設定再調整。,"If the device manufacturer imposes additional restrictions on background execution, you can enter the system App settings from here and adjust it.",若裝置廠商額外限制背景執行，可從這裡進入系統 App 設定再調整。,若裝置廠商額外限制背景執行，可從這裡進入系統 App 設定再調整。
若等待過久可重新載入,"If you wait too long, you can reload it.",若等待過久可重新載入,若等待過久可重新載入
說明,illustrate,說明,說明
已複製圖片,Image copied,已複製圖片,已複製圖片
圖片載入失敗,Image loading failed,圖片載入失敗,圖片載入失敗
已匯入到本地,Imported to local,已匯入到本地,已匯入到本地
手動模式下只保存這個偏好；半自動模式才會真的自動補簽。,"In manual mode, only this preference is saved; in semi-automatic mode, the signature will be replenished automatically.",手動模式下只保存這個偏好；半自動模式才會真的自動補簽。,手動模式下只保存這個偏好；半自動模式才會真的自動補簽。
積分,integral,積分,積分
中斷,interrupt,中斷,中斷
中斷同步,Interrupt synchronization,中斷同步,中斷同步
區間,interval,區間,區間
邀請閱讀,invitation to read,邀請閱讀,邀請閱讀
邀請,invite,邀請,邀請
iOS 最多只能在進入背景後維持一小段時間執行。若系統掛起 App，收藏同步仍可能中斷。,"iOS can only maintain execution for a short period of time after entering the background. If the system hangs the app, collection synchronization may still be interrupted.",iOS 最多只能在進入背景後維持一小段時間執行。若系統掛起 App，收藏同步仍可能中斷。,iOS 最多只能在進入背景後維持一小段時間執行。若系統掛起 App，收藏同步仍可能中斷。
iOS 目前沒有 Android 那種常駐前景通知與長時間背景同步能力。,iOS currently does not have the persistent foreground notifications and long-term background synchronization capabilities that Android does.,iOS 目前沒有 Android 那種常駐前景通知與長時間背景同步能力。,iOS 目前沒有 Android 那種常駐前景通知與長時間背景同步能力。
只加入部分集合,Join only part of the collection,只加入部分集合,只加入部分集合
跳轉,Jump,跳轉,跳轉
跳轉到收藏,Jump to favorites,跳轉到收藏,跳轉到收藏
跳轉到首頁,Jump to homepage,跳轉到首頁,跳轉到首頁
跳過,jump over,跳過,跳過
暫不支持跳轉到公告頁,Jumping to the announcement page is not supported yet.,暫不支持跳轉到公告頁,暫不支持跳轉到公告頁
剛剛,just,剛剛,剛剛
保留系統列背景,Keep system column background,保留系統列背景,保留系統列背景
最後一次同步時間,Last sync time,最後一次同步時間,最後一次同步時間
 / 最後更新 ,/Last updated, / 最後更新 , / 最後更新 
最後訪問,last visited,最後訪問,最後訪問
最新發表的日志,Latest published logs,最新發表的日志,最新發表的日志
發表回復,Leave a Reply,發表回復,發表回復
折線圖,Line chart,折線圖,折線圖
行距,line spacing,行距,行距
行距比例,line spacing ratio,行距比例,行距比例
連結選項,Link options,連結選項,連結選項
載入失敗,Loading failed,載入失敗,載入失敗
載入更多評論,Loading more comments,載入更多評論,載入更多評論
正在載入下一個分頁...,Loading next page...,正在載入下一個分頁...,正在載入下一個分頁...
正在載入上一個分頁...,Loading previous tab...,正在載入上一個分頁...,正在載入上一個分頁...
正在定位連結,Locating link,正在定位連結,正在定位連結
日志評論,Log comments,日志評論,日志評論
登入,log in,登入,登入
登入頁面,Login page,登入頁面,登入頁面
管理收藏類別,Manage favorite categories,管理收藏類別,管理收藏類別
管理類別,Management category,管理類別,管理類別
管理組,Management group,管理組,管理組
手動刷新資訊,Manually refresh information,手動刷新資訊,手動刷新資訊
廠商背景限制說明,Manufacturer background restrictions,廠商背景限制說明,廠商背景限制說明
標為已讀,Mark as read,標為已讀,標為已讀
標為未讀,Mark as unread,標為未讀,標為未讀
已標為已讀,Marked as read,已標為已讀,已標為已讀
已標為未讀,Marked as unread,已標為未讀,已標為未讀
選單,Menu,選單,選單
消息提醒,Message reminder,消息提醒,消息提醒
錯誤,mistake,錯誤,錯誤
更多,More,更多,更多
移動,move,移動,移動
必須處理,must be dealt with,必須處理,必須處理
我的日志,My blogs,我的日志,我的日志
我的打卡动态,My check-in status,我的打卡动态,我的打卡动态
我的打卡動態,My check-in status,我的打卡動態,我的打卡動態
我的收藏,My favorites,我的收藏,我的收藏
我的足跡,my footprints,我的足跡,我的足跡
我的好友,My friends,我的好友,我的好友
我的消息,My messages,我的消息,我的消息
我的提醒,My notifications,我的提醒,我的提醒
我的資料,My profile,我的資料,我的資料
我的回覆,my reply,我的回覆,我的回覆
我的空間,My space,我的空間,我的空間
我的主題,My threads,我的主題,我的主題
我的訪客,my visitors,我的訪客,我的訪客
下一話,Next chapter,下一話,下一話
下一頁,Next page,下一頁,下一頁
下一個分頁,Next page,下一個分頁,下一個分頁
否,No,否,否
暫無評論,no comments,暫無評論,暫無評論
沒有找到評論,No comments found,沒有找到評論,沒有找到評論
尚無收藏資料,No favorites yet,尚無收藏資料,尚無收藏資料
沒有找到足跡,no footprints found,沒有找到足跡,沒有找到足跡
沒有找到好友的日志,No friend's log found,沒有找到好友的日志,沒有找到好友的日志
沒有找到好友,No friends found,沒有找到好友,沒有找到好友
沒有找到日志,No log found,沒有找到日志,沒有找到日志
沒有找到消息,No message found,沒有找到消息,沒有找到消息
- 沒有更多內容了 -,- No more content -,- 沒有更多內容了 -,- 沒有更多內容了 -
沒有找到在線成員,No online members found,沒有找到在線成員,沒有找到在線成員
沒有找到圖片,No picture found,沒有找到圖片,沒有找到圖片
尚無閱讀時數資料,No reading hours data yet,尚無閱讀時數資料,尚無閱讀時數資料
沒有找到相關主題,No related topics found,沒有找到相關主題,沒有找到相關主題
沒有找到回復,No reply found,沒有找到回復,沒有找到回復
沒有找到Ta的回復,No reply found from Ta,沒有找到Ta的回復,沒有找到Ta的回復
