source,en,zh-tw,zh-cn
搜尋無結果,No results found,搜尋無結果,搜尋無結果
沒有找到搜尋結果,No search results found,沒有找到搜尋結果,沒有找到搜尋結果
沒有偵測到更新,No updates detected,沒有偵測到更新,沒有偵測到更新
沒有找到訪客,No visitor found,沒有找到訪客,沒有找到訪客
未加入大類,Not added to major categories,未加入大類,未加入大類
未登入，請先登入後再收藏,"Not logged in, please log in first before adding it to favorites",未登入，請先登入後再收藏,未登入，請先登入後再收藏
尚未加入,Not yet joined,尚未加入,尚未加入
已刪除筆記,Note deleted,已刪除筆記,已刪除筆記
已保存筆記,Note saved,已保存筆記,已保存筆記
筆記,notes,筆記,筆記
通知與背景同步設定,Notification and background synchronization settings,通知與背景同步設定,通知與背景同步設定
通知權限,Notification permissions,通知權限,通知權限
系統目前已關閉這個 App 的通知。請重新打開，不然同步仍然不會顯示在通知欄。,"Notifications for this app are currently turned off. Please turn it back on, otherwise synchronization will still not be displayed in the notification bar.",系統目前已關閉這個 App 的通知。請重新打開，不然同步仍然不會顯示在通知欄。,系統目前已關閉這個 App 的通知。請重新打開，不然同步仍然不會顯示在通知欄。
通知作者,Notify author,通知作者,通知作者
小說,novel,小說,小說
頁數,Number of pages,頁數,頁數
對象,object,對象,對象
已取得,Obtained,已取得,已取得
一,one,一,一
一年,one year,一年,一年
在線成員,online members,在線成員,在線成員
在線時間,Online time,在線時間,在線時間
只刪本地,Only delete local,只刪本地,只刪本地
只存本地,Only save local,只存本地,只存本地
開啟替代頁,Open alternative page,開啟替代頁,開啟替代頁
打開簽到頁 WebView,Open the check-in page WebView,打開簽到頁 WebView,打開簽到頁 WebView
App 內打開,Open in app,App 內打開,App 內打開
在瀏覽器開啟,Open in browser,在瀏覽器開啟,在瀏覽器開啟
在應用內開啟連結,Open link within app,在應用內開啟連結,在應用內開啟連結
打開進度,open progress,打開進度,打開進度
使用外部瀏覽器開啟,Open using an external browser,使用外部瀏覽器開啟,使用外部瀏覽器開啟
} 頁,} Page,} 頁,} 頁
個人資料,personal data,個人資料,個人資料
個人主頁,Personal homepage,個人主頁,個人主頁
個人簽名,personal signature,個人簽名,個人簽名
圖片載入中,Picture loading,圖片載入中,圖片載入中
圓餅圖,pie chart,圓餅圖,圓餅圖
置頂,pin to top,置頂,置頂
出生地,place of birth,出生地,出生地
平台限制,Platform restrictions,平台限制,平台限制
請先允許通知權限，背景同步才會顯示在通知欄。,Please allow notification permission first before background synchronization will be displayed in the notification bar.,請先允許通知權限，背景同步才會顯示在通知欄。,請先允許通知權限，背景同步才會顯示在通知欄。
請輸入類別名稱,Please enter a category name,請輸入類別名稱,請輸入類別名稱
請先輸入類別名稱,Please enter the category name first,請先輸入類別名稱,請先輸入類別名稱
請輸入評論內容,Please enter the comment content,請輸入評論內容,請輸入評論內容
請輸入內容...,Please enter content...,請輸入內容...,請輸入內容...
請輸入內容,Please enter content,請輸入內容,請輸入內容
請保持 App 在前景後再開始同步。,Please keep the app in the foreground before starting sync.,請保持 App 在前景後再開始同步。,請保持 App 在前景後再開始同步。
請先登入後再評論,Please log in first before commenting,請先登入後再評論,請先登入後再評論
請先登入後再搜尋,Please log in first before searching,請先登入後再搜尋,請先登入後再搜尋
請先登入後再發送消息,Please log in first before sending message,請先登入後再發送消息,請先登入後再發送消息
請先打開簽到頁 WebView 讓程式抓到頁面內容，或使用下方按鈕手動刷新。,"Please open the check-in page WebView first to let the program capture the page content, or use the button below to refresh manually.",請先打開簽到頁 WebView 讓程式抓到頁面內容，或使用下方按鈕手動刷新。,請先打開簽到頁 WebView 讓程式抓到頁面內容，或使用下方按鈕手動刷新。
請稍後再試,Please try again later,請稍後再試,請稍後再試
定位中,Positioning,定位中,定位中
定位失敗,Positioning failed,定位失敗,定位失敗
帖子,Post,帖子,帖子
發表帖子,post,發表帖子,發表帖子
發日志,Post a log,發日志,發日志
發帖成功,Post successfully,發帖成功,發帖成功
準備定位,Prepare for positioning,準備定位,準備定位
再按一次退出應用,Press again to exit the app,再按一次退出應用,再按一次退出應用
預覽,Preview,預覽,預覽
上一話,Previous episode,上一話,上一話
上一頁,Previous page,上一頁,上一頁
上一個分頁,Previous page,上一個分頁,上一個分頁
上一頁 / 下一頁,Previous page / next page,上一頁 / 下一頁,上一頁 / 下一頁
提示信息,Prompt message,提示信息,提示信息
排名,Ranking,排名,排名
"載入失敗, 可選擇直接填寫",Failed to load; you can enter manually,"載入失敗, 可選擇直接填寫","载入失败, 可选择直接填写"
正在載入選項,Loading options,正在載入選項,正在载入选项
本帖評分,Rate this post,本帖評分,本帖評分
評分成功，刷新後更新評分/點評狀態,"Rating successful, update rating/review status after refreshing",評分成功，刷新後更新評分/點評狀態,評分成功，刷新後更新評分/點評狀態
補簽,Re-signing,補簽,補簽
补签,Re-signing,补签,补签
已讀完所有章節,Read all chapters,已讀完所有章節,已讀完所有章節
讀取失敗,Read failed,讀取失敗,讀取失敗
閱讀標記,read mark,閱讀標記,閱讀標記
已讀/總數,Read/total,已讀/總數,已讀/總數
閱讀圖表,Reading charts,閱讀圖表,閱讀圖表
已清除閱讀紀錄,Reading history cleared,已清除閱讀紀錄,已清除閱讀紀錄
已刷新閱讀歷史紀錄,Reading history has been refreshed,已刷新閱讀歷史紀錄,已刷新閱讀歷史紀錄
閱讀時數,Reading hours,閱讀時數,閱讀時數
閱讀模式,reading mode,閱讀模式,閱讀模式
閱讀統計,reading statistics,閱讀統計,閱讀統計
已就緒,Ready,已就緒,已就緒
評分理由,Reason for rating,評分理由,評分理由
最近閱讀 ,Recently read,最近閱讀 ,最近閱讀 
重新檢查,recheck,重新檢查,重新檢查
推薦閱讀的日志,Recommended reading diary,推薦閱讀的日志,推薦閱讀的日志
建議處理,Recommended treatment,建議處理,建議處理
-简称征集中-,-Referred to as solicitation-,-简称征集中-,-简称征集中-
重新整理,refresh,重新整理,重新整理
刷新,refresh,刷新,刷新
刷新週期,refresh cycle,刷新週期,刷新週期
注冊時間,Registration time,注冊時間,注冊時間
發布,release,發布,發布
發布頁,Release page,發布頁,发布页
重新載入,Reload,重新載入,重新載入
記住這次選擇,Remember this choice,記住這次選擇,記住這次選擇
提醒,remind,提醒,提醒
沒有找到提醒,Reminder not found,沒有找到提醒,沒有找到提醒
移除書籤,Remove bookmark,移除書籤,移除書籤
僅移除當下目錄,Remove only current directory,僅移除當下目錄,僅移除當下目錄
移除原始條目,Remove original entry,移除原始條目,移除原始條目
正在從百合會移除收藏...,Removing favorites from Yamibo...,正在從百合會移除收藏...,正在從百合會移除收藏...
更新,renew,更新,更新
回復,Reply,回復,回復
回復成功,Reply successful,回復成功,回復成功
回覆,Reply,回覆,回覆
重新同步,Resync,重新同步,重新同步
返回,return,返回,返回
返回签详情,Return to signature details,返回签详情,返回签详情
保存,save,保存,保存
儲存失敗,Save failed,儲存失敗,儲存失敗
保存失敗,Save failed,保存失敗,保存失敗
已儲存圖片至相簿,Saved picture to album,已儲存圖片至相簿,已儲存圖片至相簿
評分,score,評分,評分
搜尋失敗,Search failed,搜尋失敗,搜尋失敗
搜尋收藏,Search favorites,搜尋收藏,搜尋收藏
搜尋收藏標題...,Search for favorite titles...,搜尋收藏標題...,搜尋收藏標題...
搜尋帖子...,Search posts...,搜尋帖子...,搜尋帖子...
搜尋標題或連結...,Search title or link...,搜尋標題或連結...,搜尋標題或連結...
搜尋中...,Searching...,搜尋中...,搜尋中...
選擇,Select,選擇,选择
選擇類別,Select category,選擇類別,選擇類別
選擇頁面,Select page,選擇頁面,選擇頁面
選擇評分理由,Select rating reason,選擇評分理由,选择评分理由
選擇分數,Select score,選擇分數,选择分数
已選擇,Selected,已選擇,已選擇
發送,send,發送,發送
發消息,send message,發消息,發消息
發送回覆,Send reply,發送回覆,發送回覆
發送中,Sending,發送中,發送中
設為封面,Set as cover,設為封面,設為封面
設定功能開發中,Setting function is under development,設定功能開發中,設定功能開發中
分享,share,分享,分享
分享日志,Share log,分享日志,分享日志
分享圖片,share pictures,分享圖片,分享圖片
屏蔽,shield,屏蔽,屏蔽
本月簽到表格,Sign-in form for this month,本月簽到表格,本月簽到表格
簽到資訊,Sign-in information,簽到資訊,簽到資訊
尚未取得簽到資訊,Sign-in information has not been obtained yet,尚未取得簽到資訊,尚未取得簽到資訊
簽到頁載入失敗,Sign-in page failed to load,簽到頁載入失敗,簽到頁載入失敗
登出,Sign out,登出,登出
已簽,Signed,已簽,已簽
今日已簽到,Signed in today,今日已簽到,今日已簽到
今日已簽,Signed today,今日已簽,今日已簽
六,six,六,六
略過刪除確認,Skip deletion confirmation,略過刪除確認,略過刪除確認
部分品牌會額外限制背景同步。若你已開通知與電池最佳化，但任務仍常被中止，請查看對應機型說明。,"Some brands impose additional restrictions on background synchronization. If you have turned on notifications and battery optimization, but tasks are still frequently suspended, please check the instructions for the corresponding model.",部分品牌會額外限制背景同步。若你已開通知與電池最佳化，但任務仍常被中止，請查看對應機型說明。,部分品牌會額外限制背景同步。若你已開通知與電池最佳化，但任務仍常被中止，請查看對應機型說明。
部分裝置會因電池最佳化提早中止背景網路。建議將本 App 加入忽略最佳化名單。,Some devices will terminate the background network early due to battery optimization. It is recommended to add this app to the ignore optimization list.,部分裝置會因電池最佳化提早中止背景網路。建議將本 App 加入忽略最佳化名單。,部分裝置會因電池最佳化提早中止背景網路。建議將本 App 加入忽略最佳化名單。
宋体,Song Dynasty,宋体,宋体
排序,sort,排序,排序
排序方式,sort by,排序方式,排序方式
}」開始,"}""start",}」開始,}」開始
開始全域刷新收藏更新,Start global refresh of favorite updates,開始全域刷新收藏更新,開始全域刷新收藏更新
開始閱讀,Start reading,開始閱讀,開始閱讀
開始刷新,Start refreshing,開始刷新,開始刷新
狀態,state,狀態,狀態
儲存空間使用情形,Storage usage,儲存空間使用情形,儲存空間使用情形
儲存,store,儲存,儲存
提交,submit,提交,提交
提交投票,Submit a vote,提交投票,提交投票
提交中...,Submitting...,提交中...,提交中...
子版區,subreddit area,子版區,子版區
摘要,summary,摘要,摘要
確定,Sure,確定,確定
同步已取消,Sync canceled,同步已取消,同步已取消
已取消同步,Sync canceled,已取消同步,已取消同步
同步失敗,Sync failed,同步失敗,同步失敗
尚未開始同步,Sync has not started yet,尚未開始同步,尚未開始同步
同步已中斷,Sync interrupted,同步已中斷,同步已中斷
同步到百合會,Sync to Yamibo,同步到百合會,同步到百合會
同步完成,Synchronization completed,同步完成,同步完成
同步花費時間,Synchronization takes time,同步花費時間,同步花費時間
正在同步到百合會...,Synchronizing to Yamibo...,正在同步到百合會...,正在同步到百合會...
同步移除,Synchronous removal,同步移除,同步移除
同步百合會收藏,Synchronous Yamibo Favorite,同步百合會收藏,同步百合會收藏
合成集合,Synthetic collection,合成集合,合成集合
系統列,system column,系統列,系統列
目录,Table of contents,目录,目录
目錄,Table of contents,目錄,目錄
Tag 漫畫,Tag comics,Tag 漫畫,Tag 漫畫
標籤列表,tag list,標籤列表,標籤列表
沒有找到標籤,tag not found,沒有找到標籤,沒有找到標籤
文字排版,Text layout,文字排版,文字排版
文字大小,text size,文字大小,文字大小
背景同步任務已中斷，可重新同步。,The background synchronization task has been interrupted and can be resynchronized.,背景同步任務已中斷，可重新同步。,背景同步任務已中斷，可重新同步。
已移除當下目錄收藏,The current directory favorite has been removed,已移除當下目錄收藏,已移除當下目錄收藏
前天,the day before yesterday,前天,前天
目前背景同步所需的主要存取都已就緒。,The main access required for background synchronization is now in place.,目前背景同步所需的主要存取都已就緒。,目前背景同步所需的主要存取都已就緒。
通知欄可正常顯示背景同步進度與完成結果。,The notification bar can display the background synchronization progress and completion results normally.,通知欄可正常顯示背景同步進度與完成結果。,通知欄可正常顯示背景同步進度與完成結果。
點評成功，刷新後更新評分/點評狀態,"The review is successful, and the rating/review status will be updated after refreshing.",點評成功，刷新後更新評分/點評狀態,點評成功，刷新後更新評分/點評狀態
智能更新策略尚未接入，暫停週期背景檢查。,"The smart update policy has not been accessed yet, and the periodic background check is suspended.",智能更新策略尚未接入，暫停週期背景檢查。,智能更新策略尚未接入，暫停週期背景檢查。
找不到指定的樓層，已跳轉至最接近的樓層,The specified floor cannot be found. Jumped to the nearest floor.,找不到指定的樓層，已跳轉至最接近的樓層,找不到指定的樓層，已跳轉至最接近的樓層
星星按鈕可直接收藏，長按可指定小集合,"The star button can be directly collected, and a long press can be used to specify a small favorite.",星星按鈕可直接收藏，長按可指定小集合,星星按鈕可直接收藏，長按可指定小集合
這裡會顯示最近一次收藏同步的狀態與進度。同步開始後，你也可以從這裡重新打開進度畫面。,"The status and progress of the latest favorite synchronization will be displayed here. Once the sync has started, you can also reopen the progress screen from here.",這裡會顯示最近一次收藏同步的狀態與進度。同步開始後，你也可以從這裡重新打開進度畫面。,這裡會顯示最近一次收藏同步的狀態與進度。同步開始後，你也可以從這裡重新打開進度畫面。
找不到這個同步任務。,The synchronization task cannot be found.,找不到這個同步任務。,找不到這個同步任務。
系統目前不允許啟動背景同步，請在 App 前景時重試。,The system currently does not allow background synchronization to be initiated. Please try again with the app in the foreground.,系統目前不允許啟動背景同步，請在 App 前景時重試。,系統目前不允許啟動背景同步，請在 App 前景時重試。
系統目前不會因電池最佳化優先中止這個 App 的背景同步。,The system currently does not prioritize background sync for this app due to battery optimization.,系統目前不會因電池最佳化優先中止這個 App 的背景同步。,系統目前不會因電池最佳化優先中止這個 App 的背景同步。
更新頁不需要網路載入,The update page does not require network loading,更新頁不需要網路載入,更新頁不需要網路載入
投票成功，正在刷新頁面...,"The vote was successful, refreshing the page...",投票成功，正在刷新頁面...,投票成功，正在刷新頁面...
Ta的日志,Their blogs,Ta的日志,Ta的日志
Ta的資料,Their profile,Ta的資料,Ta的資料
Ta的回覆,Their replies,Ta的回覆,Ta的回覆
Ta的主題,Their threads,Ta的主題,Ta的主題
主題,theme,主題,主題
沒有可繼續的收藏更新任務,There is no favorite update task to continue,沒有可繼續的收藏更新任務,沒有可繼續的收藏更新任務
目前還沒有收藏,There are no favorites yet,目前還沒有收藏,目前還沒有收藏
目前還沒有閱讀歷史紀錄,There is no reading history yet,目前還沒有閱讀歷史紀錄,目前還沒有閱讀歷史紀錄
這個集合還沒有內容,This collection has no content yet,這個集合還沒有內容,這個集合還沒有內容
此連結暫不支援 App 內開啟,This link does not support opening within the app.,此連結暫不支援 App 內開啟,此連結暫不支援 App 內開啟
無法辨識此連結,This link is not recognized,無法辨識此連結,無法辨識此連結
本月,this month,本月,本月
這個頁面在 iOS 主要是說明限制，不提供 Android 式的系統授權捷徑。,This page mainly explains the restrictions on iOS and does not provide Android-style system authorization shortcuts.,這個頁面在 iOS 主要是說明限制，不提供 Android 式的系統授權捷徑。,這個頁面在 iOS 主要是說明限制，不提供 Android 式的系統授權捷徑。
已刪除這筆紀錄,This record has been deleted,已刪除這筆紀錄,已刪除這筆紀錄
三,three,三,三
tip：長按可詳細編輯收藏路徑,Tip: Long press to edit the favorite path in detail,tip：長按可詳細編輯收藏路徑,tip：長按可詳細編輯收藏路徑
"💡 tips : 標籤頁面類似常規漫畫App, 推薦用於收藏漫畫","💡 tips: The tab page is similar to a regular comic app, recommended for collecting comics","💡 tips : 標籤頁面類似常規漫畫App, 推薦用於收藏漫畫","💡 tips : 標籤頁面類似常規漫畫App, 推薦用於收藏漫畫"
已複製標題,Title copied,已複製標題,已複製標題
<title>百合会每日维护</title>,<title>Yamibo Daily Maintenance</title>,<title>百合会每日维护</title>,<title>百合会每日维护</title>
今日,today,今日,今日
今天,today,今天,今天
今天狀態：未簽到,Today's status: Not signed in,今天狀態：未簽到,今天狀態：未簽到
今天狀態：已簽到,Today's status: Signed in,今天狀態：已簽到,今天狀態：已簽到
TODO: 消息互動尚未接入,TODO: Message interaction has not been connected yet,TODO: 消息互動尚未接入,TODO: 消息互動尚未接入
TODO: 回覆定位跳轉尚未接入,TODO: The reply positioning jump has not been accessed yet,TODO: 回覆定位跳轉尚未接入,TODO: 回覆定位跳轉尚未接入
沒有找到主題,Topic not found,沒有找到主題,沒有找到主題
總時數,total hours,總時數,總時數
總積分,total points,總積分,總積分
輕觸區域,Touch area,輕觸區域,輕觸區域
觸控分區,Touch area,觸控分區,觸控分區
重試,Try again,重試,重試
二,two,二,二
無法載入下一頁,Unable to load next page,無法載入下一頁,無法載入下一頁
無法載入上一頁,Unable to load previous page,無法載入上一頁,無法載入上一頁
無法載入閱讀目錄,Unable to load reading directory,無法載入閱讀目錄,無法載入閱讀目錄
無法精準定位該評論,Unable to pinpoint this comment,無法精準定位該評論,無法精準定位該評論
無法識別的百合會帖子連結,Unrecognized Yamibo post link,無法識別的百合會帖子連結,無法識別的百合會帖子連結
（無標題）,(untitled),（無標題）,（無標題）
發現新版本 {},New version {} is available,發現新版本 {},发现新版本 {}
新版已可下載。你可以立即下載更新，或稍後到設定中的 App 更新頁處理。,"A new version is available. Download it now, or handle it later from Settings > App updates.",新版已可下載。你可以立即下載更新，或稍後到設定中的 App 更新頁處理。,新版已可下载。你可以立即下载更新，或稍后到设置中的 App 更新页处理。
檢查更新失敗,Update check failed,檢查更新失敗,检查更新失败
更新檢查被系統中斷,Update check was interrupted by the system,更新檢查被系統中斷,更新檢查被系統中斷
下載失敗：{},Download failed: {},下載失敗：{},下载失败：{}
已忽略版本 {},Version {} is ignored,已忽略版本 {},已忽略版本 {}
需要允許此 app 安裝未知來源應用，完成授權後請重新點擊下載。,"Allow this app to install unknown apps, then tap download again.",需要允許此 app 安裝未知來源應用，完成授權後請重新點擊下載。,需要允许此 app 安装未知来源应用，完成授权后请重新点击下载。
下載完成，已打開系統安裝流程。,Download complete. System installation has been opened.,下載完成，已打開系統安裝流程。,下载完成，已打开系统安装流程。
更新資訊來自 manifest；牆內使用者可優先使用 Gitee/Gitea 鏡像源。,Update info comes from a manifest. Mainland users can prefer Gitee/Gitea mirrors.,更新資訊來自 manifest；牆內使用者可優先使用 Gitee/Gitea 鏡像源。,更新信息来自 manifest；墙内用户可优先使用 Gitee/Gitea 镜像源。
尚未檢查更新,Updates have not been checked,尚未檢查更新,尚未检查更新
來源：{},Source: {},來源：{},来源：{}
目前已是最新版本：{},You are on the latest version: {},目前已是最新版本：{},目前已是最新版本：{}
在狀態列與底部導覽列後方使用閱讀背景，避免透明系統列蓋住內容。,Use a reading background behind the status bar and bottom navigation bar to prevent transparent system bars from covering the content.,在狀態列與底部導覽列後方使用閱讀背景，避免透明系統列蓋住內容。,在狀態列與底部導覽列後方使用閱讀背景，避免透明系統列蓋住內容。
用戶,user,用戶,用戶
用戶組,User group,用戶組,用戶組
查看進度,View progress,查看進度,查看進度
查看標籤列表,View tag list,查看標籤列表,查看標籤列表
WebView 打開,WebView open,WebView 打開,WebView 打開
同步到哪個類別,Which category to sync to?,同步到哪個類別,同步到哪個類別
同步移除百合會收藏嗎,Will the favorite of Lily be removed simultaneously?,同步移除百合會收藏嗎,同步移除百合會收藏嗎
同步到百合會收藏嗎,Will it be synchronized to Lily Favorite?,同步到百合會收藏嗎,同步到百合會收藏嗎
作品,work,作品,作品
作品與章節,Works and Chapters,作品與章節,作品與章節
百合會收藏已同步到本地,Yamibo favorite has been synchronized to the local,百合會收藏已同步到本地,百合會收藏已同步到本地
百合會維護中...現在不是簽到的好時機呢,Yamibo is under maintenance... Now is not a good time to sign in.,百合會維護中...現在不是簽到的好時機呢,百合會維護中...現在不是簽到的好時機呢
是,Yes,是,是
昨天,yesterday,昨天,昨天
{} 小時,{} hours,{} 小時,{} 小时
{} - Ta的日志,{} - Blogs,{} - Ta的日志,{} - Ta的日志
{}的資料,{} profile,{}的資料,{}的资料
{} - Ta的主題,{} - Threads,{} - Ta的主題,{} - Ta的主题
{} 點,{} points,{} 點,{} 点
關於,About,關於,关于
關於 ({}),About ({}),關於 ({}),关于 ({})
社群,Community,社群,社群
設為標籤封面,Set as tag cover,設為標籤封面,設為標籤封面
設為RSS封面,Set as RSS cover,設為RSS封面,設為RSS封面
已設為標籤封面,Set as tag cover,已設為標籤封面,已設為標籤封面
已設為RSS封面,Set as RSS cover,已設為RSS封面,已設為RSS封面
RSS搜尋目錄,RSS search directory,RSS搜尋目錄,RSS搜尋目錄
RSS搜尋目錄(#{}),RSS search directory (#{}),RSS搜尋目錄(#{}),RSS搜尋目錄(#{})
